state,county,county_fips,year,analyte_name,time_period,quarter,average_concentration,maximum_concentration,sdwa_limit,units,pws_id_number,pws_name,pws_primary_source_code,pws_population_served,pws_latitude,pws_longitude
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,7.7,7.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,8.8,8.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,4.3,4.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,13.8,13.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,4.9,4.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,13.3,13.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,16.1,16.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,16.6,16.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,18.5,18.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,17.4,17.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,21.3,21.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,19.1,19.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,16.8,16.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,22.5,22.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,21.7,21.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,11.2,11.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,9.9,9.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,21.2,21.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,21.2,21.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,19.8,19.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,7.6,7.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,8.8,8.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,HAA5 (haloacetic acids),Year,0,13.6,22.5,60,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,14.2,14.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,16.1,16.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,14.1,14.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,14.3,14.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,16.4,16.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,15.7,15.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,16.0,16.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,15.9,15.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,20.7,20.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,17.7,17.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,17.4,17.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,7.8,7.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,20.5,20.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,17.5,17.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,18.5,18.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,9.8,9.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,17.9,17.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,23.9,23.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,19.6,19.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,16.8,16.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,10.6,10.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,10.1,10.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,9.0,9.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,9.7,9.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,8.7,8.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,9.7,9.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,9.8,9.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,10.1,10.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,11.7,11.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,11.0,11.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,10.6,10.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,10.5,10.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,24.49,24.49,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,11.8,11.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,11.0,11.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,12.7,12.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,HAA5 (haloacetic acids),Year,0,13.8,24.5,60,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,16.23,16.23,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,16.22,16.22,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,18.1,18.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,15.1,15.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,13.9,13.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,15.1,15.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,15.1,15.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,15.5,15.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,12.4,12.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,15.7,15.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,15.6,15.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,2.8,2.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,2.9,2.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,10.1,10.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,13.7,13.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,17.1,17.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,14.4,14.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,13.8,13.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,14.2,14.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,14.3,14.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,14.5,14.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,13.2,13.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,15.2,15.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,13.6,13.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,14.4,14.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,13.9,13.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,12.8,12.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,13.4,13.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,8.7,8.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,12.1,12.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,11.3,11.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,8.7,8.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,12.3,12.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,12.7,12.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,12.7,12.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,12.7,12.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,HAA5 (haloacetic acids),Year,0,13.4,18.1,60,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,17.71,17.71,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,15.52,15.52,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,15.6,15.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,14.78,14.78,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,10.99,10.99,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,15.55,15.55,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,12.76,12.76,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,13.22,13.22,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,9.7,9.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,19.61,19.61,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,1.08,1.08,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,4.57,4.57,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,HAA5 (haloacetic acids),Year,0,11.5,19.6,60,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2010,HAA5 (haloacetic acids),Year,0,10.7,10.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,HAA5 (haloacetic acids),Year,0,9.8,9.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,HAA5 (haloacetic acids),Year,0,22.3,22.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,HAA5 (haloacetic acids),Year,0,18.5,18.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,HAA5 (haloacetic acids),Year,0,15.8,15.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,HAA5 (haloacetic acids),Year,0,14.4,14.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,HAA5 (haloacetic acids),Year,0,13.8,13.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,HAA5 (haloacetic acids),Year,0,13.5,13.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,HAA5 (haloacetic acids),Year,0,14.9,22.3,60,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2011,HAA5 (haloacetic acids),Year,0,13.7,13.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,HAA5 (haloacetic acids),Year,0,13.0,13.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,HAA5 (haloacetic acids),Year,0,8.4,8.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,HAA5 (haloacetic acids),Year,0,10.4,10.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,HAA5 (haloacetic acids),Year,0,11.5,11.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,HAA5 (haloacetic acids),Year,0,10.6,10.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,HAA5 (haloacetic acids),Year,0,10.6,10.6,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,HAA5 (haloacetic acids),Year,0,8.8,8.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,HAA5 (haloacetic acids),Year,0,10.9,13.7,60,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,1.4,1.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,1.4,1.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,0.0,0.0,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,1.3,1.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,2.3,2.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,17.2,17.2,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,18.8,18.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,11.7,11.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,9.9,9.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,12.1,12.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,10.3,10.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,HAA5 (haloacetic acids),Year,0,10.2625,18.8,60,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,14.9,14.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,16.9,16.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,14.5,14.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,13.7,13.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,13.4,13.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,20.4,20.4,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,9.1,9.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,13.3,13.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,10.1,10.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,6.1,6.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,11.1,11.1,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,9.5,9.5,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,9.8,9.8,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,14.9,14.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,8.7,8.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,10.7,10.7,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,13.3,13.3,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,HAA5 (haloacetic acids),Year,0,11.9,11.9,60.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
